Id,Weekly_Sales
20_85_2012-12-28,4770.698835771109
20_85_2013-01-04,4954.403131334623
20_85_2013-01-11,3427.461404567156
20_85_2013-01-18,2924.8649984112008
20_85_2013-01-25,3204.7160331909354
20_85_2013-02-01,3497.418490075346
20_85_2013-02-08,3026.7254203993884
20_85_2013-02-15,3221.355324547395
20_85_2013-02-22,3245.877788870617
20_85_2013-03-01,3524.1464774556352
20_85_2013-03-08,3763.2827021283056
20_85_2013-03-15,3760.5134999094626
20_85_2013-03-22,3630.2794077312074
20_85_2013-03-29,3611.895386604845
20_85_2013-04-05,3750.551276039273
20_85_2013-04-12,3870.957044909449
20_85_2013-04-19,3845.0375900722556
20_85_2013-04-26,3778.024960237618
20_85_2013-05-03,3876.599532780668
20_85_2013-05-10,4186.848114798595
20_85_2013-05-17,4537.828806496929
20_85_2013-05-24,4743.826271319613
20_85_2013-05-31,4796.927487965675
20_85_2013-06-07,4824.76075420643
20_85_2013-06-14,4896.468489113027
20_85_2013-06-21,4956.535511453256
20_85_2013-06-28,4947.422742058983
20_85_2013-07-05,4915.104637220384
20_85_2013-07-12,4942.98717452052
20_85_2013-07-19,5016.191667074788
20_85_2013-07-26,5026.730593117016
20_87_2012-11-02,47824.59598118053
20_87_2012-11-09,50170.40505059447
20_87_2012-11-16,51096.29434970899
20_87_2012-11-23,49702.23537614698
20_87_2012-11-30,50335.07258668795
20_87_2012-12-07,52017.734324050805
20_87_2012-12-14,54843.3827786523
20_87_2012-12-21,56235.52465166565
20_87_2012-12-28,63051.47995343361
20_87_2013-01-04,50771.120924308474
20_87_2013-01-11,48506.87943131647
20_87_2013-01-18,50046.24209156062
20_87_2013-01-25,54795.448135998064
20_87_2013-02-01,59992.08624147799
20_87_2013-02-08,63217.295527422306
20_87_2013-02-15,62821.60957334332
20_87_2013-02-22,61434.41275156567
20_87_2013-03-01,60063.269957451455
20_87_2013-03-08,56292.798630026075
20_87_2013-03-15,53310.26524953847
20_87_2013-03-22,52599.50001574801
20_87_2013-03-29,53720.19784114417
20_87_2013-04-05,53949.76156840725
20_87_2013-04-12,53195.34660992809
20_87_2013-04-19,51988.26873765839
20_87_2013-04-26,51507.321812769325
20_87_2013-05-03,52524.598163513285
20_87_2013-05-10,53692.881256160064
20_87_2013-05-17,54343.21832099915
20_87_2013-05-24,54500.3029210759
20_87_2013-05-31,54600.448997744694
20_87_2013-06-07,55096.96454654563
20_87_2013-06-14,55919.51150714472
20_87_2013-06-21,56547.14749052675
20_87_2013-06-28,56708.792630341195
20_87_2013-07-05,56686.717035133304
20_87_2013-07-12,56851.57213284022
20_87_2013-07-19,57245.82750415108
20_87_2013-07-26,57560.275200784294
20_90_2012-11-02,99504.29347395961
20_90_2012-11-09,102380.165443395
20_90_2012-11-16,103072.32550432862
20_90_2012-11-23,109800.09396064798
20_90_2012-11-30,100713.23771071187
20_90_2012-12-07,103588.27990619757
20_90_2012-12-14,109950.00622225057
20_90_2012-12-21,115691.39525225235
20_90_2012-12-28,90326.22670494515
20_90_2013-01-04,106352.1936561358
20_90_2013-01-11,103492.15557755591
20_90_2013-01-18,101652.71897260426
20_90_2013-01-25,102473.5589587756
20_90_2013-02-01,104110.07068423774
20_90_2013-02-08,111023.76575446429
20_90_2013-02-15,103717.1689384181
20_90_2013-02-22,102439.57013113704
20_90_2013-03-01,101492.17858389925
20_90_2013-03-08,100532.63944678236
20_90_2013-03-15,99284.929559504
20_90_2013-03-22,98289.66332378925
20_90_2013-03-29,98223.00767488823
20_90_2013-04-05,98767.46707090005
20_90_2013-04-12,98703.4460643747
20_90_2013-04-19,97348.07406586153
20_90_2013-04-26,95448.62775110791
20_90_2013-05-03,94299.01890261844
20_90_2013-05-10,94197.68653317148
20_90_2013-05-17,94291.56425164084
20_90_2013-05-24,93814.83906519954
20_90_2013-05-31,93007.99702504069
20_90_2013-06-07,92716.22633362713
20_90_2013-06-14,93250.04904117217
20_90_2013-06-21,93983.73764916652
20_90_2013-06-28,94197.39260040617
20_90_2013-07-05,93938.56182882808
20_90_2013-07-12,93787.55396847051
20_90_2013-07-19,93922.05052783254
20_90_2013-07-26,93916.38298931858
20_91_2012-11-02,74203.82015371791
20_91_2012-11-09,75755.28814631948
20_91_2012-11-16,77554.24366460566
20_91_2012-11-23,65716.36887765229
20_91_2012-11-30,77677.5775987682
20_91_2012-12-07,76819.82110928665
20_91_2012-12-14,77146.04335187451
20_91_2012-12-21,78975.92351607725
20_91_2012-12-28,58196.63553084271
20_91_2013-01-04,83225.85553792607
20_91_2013-01-11,84293.74747076284
20_91_2013-01-18,84943.61933682594
20_91_2013-01-25,85757.02127271103
20_91_2013-02-01,86591.79516549609
20_91_2013-02-08,94116.7670235776
20_91_2013-02-15,86253.49294585429
20_91_2013-02-22,84652.2290252071
20_91_2013-03-01,83350.66653938213
20_91_2013-03-08,82417.86447388108
20_91_2013-03-15,80726.76552530826
20_91_2013-03-22,78933.47012346418
20_91_2013-03-29,78235.98001432486
20_91_2013-04-05,78356.82623164903
20_91_2013-04-12,78592.64542850044
20_91_2013-04-19,78543.7523974847
20_91_2013-04-26,78435.6634026444
20_91_2013-05-03,78356.74158010003
20_91_2013-05-10,78145.83057037272
20_91_2013-05-17,77944.38574374562
20_91_2013-05-24,77846.84598567375
20_91_2013-05-31,77870.96125621733
20_91_2013-06-07,78052.21415001119
20_91_2013-06-14,78359.18667428504
20_91_2013-06-21,78607.40621177349
20_91_2013-06-28,78574.88873141239
20_91_2013-07-05,78272.56617725207
20_91_2013-07-12,77990.60217568828
20_91_2013-07-19,77915.62025998087
20_91_2013-07-26,77934.03560253019
20_92_2012-11-02,177757.61902004288
20_92_2012-11-09,182696.43108003758
20_92_2012-11-16,183382.56279215336
20_92_2012-11-23,191067.8303751166
20_92_2012-11-30,177283.081107807
20_92_2012-12-07,180282.42261197875
20_92_2012-12-14,188295.042418704
20_92_2012-12-21,194961.35531597835
20_92_2012-12-28,145272.54527609603
20_92_2013-01-04,187103.75462872768
20_92_2013-01-11,179291.72762293924
20_92_2013-01-18,176462.26605780193
20_92_2013-01-25,178555.28525149793
20_92_2013-02-01,181316.53915698256
20_92_2013-02-08,198476.33635943252
20_92_2013-02-15,179701.17673403793
20_92_2013-02-22,178329.22886075196
20_92_2013-03-01,178029.7350400736
20_92_2013-03-08,177291.69561091304
20_92_2013-03-15,175211.1514092235
20_92_2013-03-22,173002.9635868129
20_92_2013-03-29,172590.21328835984
20_92_2013-04-05,174011.20524620748
20_92_2013-04-12,175098.70165130356
20_92_2013-04-19,174043.06557230483
20_92_2013-04-26,171582.57613682508
20_92_2013-05-03,170069.0152631717
20_92_2013-05-10,170651.11155919402
20_92_2013-05-17,172103.44633933777
20_92_2013-05-24,172581.91006597487
20_92_2013-05-31,171897.54594253813
20_92_2013-06-07,171471.62155011436
20_92_2013-06-14,172280.97687701415
20_92_2013-06-21,173585.66303061316
20_92_2013-06-28,173981.60002246388
20_92_2013-07-05,173237.11786122713
20_92_2013-07-12,172490.765925256
20_92_2013-07-19,172710.55854542926
20_92_2013-07-26,173590.1761500275
20_93_2012-11-02,54430.223076226874
20_93_2012-11-09,57573.449522061754
20_93_2012-11-16,58691.14256768777
20_93_2012-11-23,62824.838335158434
20_93_2012-11-30,54367.92850563049
20_93_2012-12-07,54051.29966352775
20_93_2012-12-14,57194.35585031638
20_93_2012-12-21,61308.47578128716
20_93_2012-12-28,49298.696356402026
20_93_2013-01-04,59949.910471899944
20_93_2013-01-11,55709.06411265842
20_93_2013-01-18,53379.38580255014
20_93_2013-01-25,53957.6256190811
20_93_2013-02-01,55448.28797121627
20_93_2013-02-08,58542.704440461705
20_93_2013-02-15,53921.27376804787
20_93_2013-02-22,52451.17670019755
20_93_2013-03-01,52363.03966408729
20_93_2013-03-08,53142.14216061808
20_93_2013-03-15,53552.181202320964
20_93_2013-03-22,53425.583211569196
20_93_2013-03-29,53740.48172202579
20_93_2013-04-05,55008.328700741404
20_93_2013-04-12,56245.98518553368
20_93_2013-04-19,55984.3620457607
20_93_2013-04-26,54217.416161288886
20_93_2013-05-03,52733.22570676607
20_93_2013-05-10,53231.61361380443
20_93_2013-05-17,55414.6385620669
20_93_2013-05-24,57307.63926733663
20_93_2013-05-31,57431.69477752593
20_93_2013-06-07,56316.53950475305
20_93_2013-06-14,55718.39527550029
20_93_2013-06-21,56590.80210555144
20_93_2013-06-28,58147.44924097798
20_93_2013-07-05,58886.92097479041
20_93_2013-07-12,58186.48850911742
20_93_2013-07-19,56707.24527765409
20_93_2013-07-26,55491.16537422287
20_94_2012-11-02,58090.41064969048
20_94_2012-11-09,57824.574334183955
20_94_2012-11-16,57161.623236490654
20_94_2012-11-23,58849.80614119058
20_94_2012-11-30,54612.61546231841
20_94_2012-12-07,55235.55366408729
20_94_2012-12-14,58273.13070701773
20_94_2012-12-21,62263.88150284425
20_94_2012-12-28,47508.52394318524
20_94_2013-01-04,63709.48776982515
20_94_2013-01-11,60877.658667663185
20_94_2013-01-18,58932.29273585729
20_94_2013-01-25,59796.81464964031
20_94_2013-02-01,62764.51319490782
20_94_2013-02-08,61110.07229585791
20_94_2013-02-15,65524.79597508466
20_94_2013-02-22,63657.644918045175
20_94_2013-03-01,61453.45346366628
20_94_2013-03-08,60463.107432625446
20_94_2013-03-15,60941.314202448804
20_94_2013-03-22,62166.72070302718
20_94_2013-03-29,63350.55320505508
20_94_2013-04-05,64113.389171945775
20_94_2013-04-12,64346.32208691409
20_94_2013-04-19,64188.88804203307
20_94_2013-04-26,64160.79638595801
20_94_2013-05-03,65013.401738397835
20_94_2013-05-10,67182.1536629444
20_94_2013-05-17,70116.22567889979
20_94_2013-05-24,72612.83655317678
20_94_2013-05-31,73641.97094918235
20_94_2013-06-07,73468.97306870623
20_94_2013-06-14,73078.50510467646
20_94_2013-06-21,73166.22726211941
20_94_2013-06-28,73834.82175662881
20_94_2013-07-05,73962.64922746862
20_94_2013-07-12,72357.50732586207
20_94_2013-07-19,69590.76607168437
20_94_2013-07-26,67156.73929056886
20_95_2012-11-02,144866.69641861727
20_95_2012-11-09,145323.39024891733
20_95_2012-11-16,145462.8655707517
20_95_2012-11-23,134942.19363517573
20_95_2012-11-30,143585.35093355656
20_95_2012-12-07,144758.41300154402
20_95_2012-12-14,148446.95103343367
20_95_2012-12-21,152236.3414783128
20_95_2012-12-28,127301.76057078142
20_95_2013-01-04,150124.81624137802
20_95_2013-01-11,146517.51648094022
20_95_2013-01-18,145434.6303823473
20_95_2013-01-25,147203.29722867708
20_95_2013-02-01,149141.9772227077
20_95_2013-02-08,158762.2820209209
20_95_2013-02-15,146784.66928486584
20_95_2013-02-22,145581.3913957189
20_95_2013-03-01,146515.16922052717
20_95_2013-03-08,148186.72673866295
20_95_2013-03-15,148481.21692176437
20_95_2013-03-22,147273.7341948814
20_95_2013-03-29,146676.98667091437
20_95_2013-04-05,148451.8716502436
20_95_2013-04-12,151671.81209781003
20_95_2013-04-19,153737.4485467746
20_95_2013-04-26,153439.48758153134
20_95_2013-05-03,152391.12555046595
20_95_2013-05-10,153116.95934128657
20_95_2013-05-17,156134.13451733632
20_95_2013-05-24,159622.31447198332
20_95_2013-05-31,161398.94720290528
20_95_2013-06-07,161423.19166932572
20_95_2013-06-14,161543.33477677227
20_95_2013-06-21,163128.1252678251
20_95_2013-06-28,165427.98437633464
20_95_2013-07-05,167067.70320390532
20_95_2013-07-12,166568.7466806384
20_95_2013-07-19,163842.92296435937
20_95_2013-07-26,160814.09189548774
20_96_2012-11-09,0.0
20_96_2012-11-23,0.0
20_96_2012-12-07,0.0
20_97_2012-11-02,24284.595304644645
20_97_2012-11-09,24543.6325397122
20_97_2012-11-16,25053.960843388973
20_97_2012-11-23,20114.89764051394
20_97_2012-11-30,25343.50221199834
20_97_2012-12-07,25361.27938018018
20_97_2012-12-14,25869.569357143897
20_97_2012-12-21,26787.394503150193
20_97_2012-12-28,29370.045049884702
20_97_2013-01-04,27362.242913200927
20_97_2013-01-11,26615.218639879105
20_97_2013-01-18,25920.02606026133
20_97_2013-01-25,25770.05528792147
20_97_2013-02-01,25996.370642617956
20_97_2013-02-08,28685.61076618127
20_97_2013-02-15,25784.84560618503
20_97_2013-02-22,25400.04417129649
20_97_2013-03-01,25261.877988171975
20_97_2013-03-08,25312.232262899786
20_97_2013-03-15,25213.02974063428
20_97_2013-03-22,24872.478240515447
20_97_2013-03-29,24614.47965761115
20_97_2013-04-05,24774.139095607763
20_97_2013-04-12,25268.73943592138
20_97_2013-04-19,25658.939525058944
20_97_2013-04-26,25719.61097753894
20_97_2013-05-03,25784.148381913295
20_97_2013-05-10,26357.06465852687
20_97_2013-05-17,27432.27731225973
20_97_2013-05-24,28414.758888921417
20_97_2013-05-31,28689.063110925978
20_97_2013-06-07,28317.983906622536
20_97_2013-06-14,27953.905689117353
20_97_2013-06-21,28103.84327675197
20_97_2013-06-28,28630.680137621828
20_97_2013-07-05,28898.67207234629
20_97_2013-07-12,28262.791678586036
20_97_2013-07-19,27186.11428224424
20_97_2013-07-26,26499.040436357245
20_98_2012-11-02,20974.097180959412
20_98_2012-11-09,20989.525932605844
20_98_2012-11-16,20545.74662708371
20_98_2012-11-23,24996.29008512808
20_98_2012-11-30,20125.391974830796
20_98_2012-12-07,21312.78854915785
20_98_2012-12-14,23169.038814554922
20_98_2012-12-21,24394.47620218381
20_98_2012-12-28,16309.505431083919
20_98_2013-01-04,19557.523672549087
20_98_2013-01-11,17762.843683691928
20_98_2013-01-18,17318.005081173244
20_98_2013-01-25,18382.789408341698
20_98_2013-02-01,20041.669118336977
20_98_2013-02-08,23214.34874092309
20_98_2013-02-15,21011.006392178875
20_98_2013-02-22,20352.23500325556
20_98_2013-03-01,19785.244281416417
20_98_2013-03-08,19571.616889277415
20_98_2013-03-15,19580.419462994752
20_98_2013-03-22,19650.17704000224
20_98_2013-03-29,19736.210081268335
20_98_2013-04-05,19819.60241387041
20_98_2013-04-12,19797.9061276078
20_98_2013-04-19,19594.86357798038
20_98_2013-04-26,19329.42743138833
20_98_2013-05-03,19228.946875718655
20_98_2013-05-10,19356.688056011466
20_98_2013-05-17,19508.07219987538
20_98_2013-05-24,19431.823943474188
20_98_2013-05-31,19129.072079387734
20_98_2013-06-07,18883.906833173594
20_98_2013-06-14,18962.674903074236
20_98_2013-06-21,19298.353273978886
20_98_2013-06-28,19544.456116018337
20_98_2013-07-05,19422.071886734237
20_98_2013-07-12,18972.88292444824
20_98_2013-07-19,18480.71869113054
20_98_2013-07-26,18201.154071081004
20_99_2012-11-02,30.95818935
20_99_2012-11-09,33.7087245
20_99_2012-11-23,38.629264000000006
20_99_2012-12-07,277.169145
20_99_2012-12-14,281.51574
20_99_2012-12-21,281.846972
20_99_2012-12-28,57.71845
20_99_2013-02-01,276.1244035
20_99_2013-02-08,101.78104
20_99_2013-02-15,269.82070500000003
20_99_2013-02-22,166.14471500000002
20_99_2013-03-08,29.18184885
20_99_2013-03-29,23.023473000000003
20_99_2013-04-05,24.143643150000003
20_99_2013-04-12,25.633301650000003
20_99_2013-04-19,27.023548200000004
20_99_2013-04-26,28.138348150000002
20_99_2013-05-03,29.119981000000003
20_99_2013-05-10,30.0910225
20_99_2013-05-17,30.917983800000005
20_99_2013-05-24,31.2727107
20_99_2013-05-31,30.973499150000002
20_99_2013-06-07,30.049335250000002
20_99_2013-06-14,28.668860000000002
20_99_2013-06-21,27.523903000000004
20_99_2013-07-05,27.4982081
20_99_2013-07-12,27.8910775
20_99_2013-07-19,0.0
20_99_2013-07-26,0.0
21_1_2012-11-02,18833.244950884837
21_1_2012-11-09,17030.133085844063
21_1_2012-11-16,14103.688544847231
21_1_2012-11-23,13200.29533384193
21_1_2012-11-30,15017.763783218807
21_1_2012-12-07,20103.995300576833
21_1_2012-12-14,25596.467470496238
21_1_2012-12-21,27032.990913696034
21_1_2012-12-28,16367.709971035762
21_1_2013-01-04,15405.103073915201
21_1_2013-01-11,12198.341182296084
21_1_2013-01-18,11367.151277255045
21_1_2013-01-25,12706.027506615614
21_1_2013-02-01,15582.25022097772
21_1_2013-02-08,20011.75119174847
21_1_2013-02-15,20425.592426456245
21_1_2013-02-22,19432.72282439088
21_1_2013-03-01,16521.161988108324
21_1_2013-03-08,13816.707148313086
21_1_2013-03-15,13169.451795960696
21_1_2013-03-22,14657.080805172413
21_1_2013-03-29,16751.590643855365
21_1_2013-04-05,17764.29758276773
21_1_2013-04-12,17171.926057531666
21_1_2013-04-19,15726.237433461203
21_1_2013-04-26,14416.674212938447
21_1_2013-05-03,13505.450245065575
21_1_2013-05-10,12665.237198902612
21_1_2013-05-17,11787.029270164972
21_1_2013-05-24,11197.795708910902
21_1_2013-05-31,11117.634360307904
21_1_2013-06-07,11313.128421844602
21_1_2013-06-14,11322.579007931588
21_1_2013-06-21,11015.004462783045
21_1_2013-06-28,10730.777435577307
21_1_2013-07-05,10791.889174158761
21_1_2013-07-12,11058.148731592326
21_1_2013-07-19,11119.576722908318
21_1_2013-07-26,10847.617165546973
21_2_2012-11-02,45862.58791039647
21_2_2012-11-09,46157.74199013009
21_2_2012-11-16,44894.15549929142
21_2_2012-11-23,49243.69122569325
21_2_2012-11-30,43652.38656604507
21_2_2012-12-07,46859.14272745453
21_2_2012-12-14,51034.41347643922
21_2_2012-12-21,52969.15456012136
21_2_2012-12-28,43519.4623704962
21_2_2013-01-04,46658.45210520468
21_2_2013-01-11,43004.27636650788
21_2_2013-01-18,42056.58752851139
21_2_2013-01-25,43283.53818459769
21_2_2013-02-01,44833.105852650675
21_2_2013-02-08,45038.69752880447
21_2_2013-02-15,45962.32529022293
21_2_2013-02-22,46673.58117916966
21_2_2013-03-01,47555.27688040339
21_2_2013-03-08,47810.20158529005
21_2_2013-03-15,47134.56523689203
21_2_2013-03-22,46197.1702706713
21_2_2013-03-29,45928.490177781656
21_2_2013-04-05,46472.72560560382
21_2_2013-04-12,47264.19400075624
21_2_2013-04-19,46962.6003597176
21_2_2013-04-26,45681.436924994545
21_2_2013-05-03,44453.08735168468
21_2_2013-05-10,44178.38716546257
21_2_2013-05-17,44675.45036772486
21_2_2013-05-24,45508.67499356442
21_2_2013-05-31,46427.01335382207
21_2_2013-06-07,47215.35352093696
21_2_2013-06-14,47587.60844301027
21_2_2013-06-21,47474.6820080754
21_2_2013-06-28,47081.90222426623
21_2_2013-07-05,46737.5076233486
21_2_2013-07-12,46639.459679956344
21_2_2013-07-19,46681.31510045957
21_2_2013-07-26,46673.543795682104
21_3_2012-11-02,9459.606795573
21_3_2012-11-09,10185.68144205591
21_3_2012-11-16,9658.684644472001
21_3_2012-11-23,9733.187407854377
21_3_2012-11-30,9441.03307049
21_3_2012-12-07,11113.27736804058
21_3_2012-12-14,12419.609265450941
21_3_2012-12-21,12353.511397331282
21_3_2012-12-28,9227.685327032772
21_3_2013-01-04,11480.0605272455
21_3_2013-01-11,12538.197632394029
21_3_2013-01-18,13447.31722131477
21_3_2013-01-25,13044.504376066248
21_3_2013-02-01,11702.398282201328
21_3_2013-02-08,11449.186139616373
21_3_2013-02-15,11171.849966570895
21_3_2013-02-22,11743.63142380859
21_3_2013-03-01,11492.144627216723
21_3_2013-03-08,10452.671452698198
21_3_2013-03-15,9576.466237995017
21_3_2013-03-22,9438.835484813117
21_3_2013-03-29,9666.018592041879
21_3_2013-04-05,9528.729589036668
21_3_2013-04-12,8964.73479124724
21_3_2013-04-19,8655.880240344612
21_3_2013-04-26,8977.658095112965
21_3_2013-05-03,9366.442858207578
21_3_2013-05-10,9078.68483085408
21_3_2013-05-17,8296.08383951923
21_3_2013-05-24,7974.822028442547
21_3_2013-05-31,8545.517536581834
21_3_2013-06-07,9243.842984242403
21_3_2013-06-14,9126.361286002239
21_3_2013-06-21,8501.79068422973
21_3_2013-06-28,8778.787951824608
21_3_2013-07-05,10703.663100987911
21_3_2013-07-12,13269.705826281544
21_3_2013-07-19,15122.007153827974
21_3_2013-07-26,16697.013356324467
21_4_2012-11-02,17272.374379923014
21_4_2012-11-09,17626.14053095894
21_4_2012-11-16,17688.710857974602
21_4_2012-11-23,20046.50112441393
21_4_2012-11-30,17539.273426846627
21_4_2012-12-07,17940.610878892672
21_4_2012-12-14,18634.905120674994
21_4_2012-12-21,19109.52513654823
21_4_2012-12-28,17244.378183953373
21_4_2013-01-04,18118.37632938972
21_4_2013-01-11,17454.94839208633
21_4_2013-01-18,17025.652413160387
21_4_2013-01-25,16914.817817427138
21_4_2013-02-01,17005.134367985956
21_4_2013-02-08,16862.177640810092
21_4_2013-02-15,17352.746555883226
21_4_2013-02-22,17513.434249076898
21_4_2013-03-01,17535.382301274345
21_4_2013-03-08,17349.506572491056
21_4_2013-03-15,17034.086904795364
21_4_2013-03-22,16786.207977958788
21_4_2013-03-29,16762.727450344697
